platform,tier,wallet,nickname,pnl_30d,roi_pct,sample,max_drawdown,win_rate_pct,position_size_usd,size_mult
hyperliquid,hot,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,5542584.51,222.95,292203064.34,0.0,0.0,200,2.0
hyperliquid,hot,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1969665.46,202.57,206702302.5,0.0,0.0,200,2.0
hyperliquid,hot,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,2047464.61,185.46,107573280.45,0.0,0.0,200,2.0
hyperliquid,hot,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,34151142.62,162.23,289622128.84,0.0,0.0,200,2.0
okx_web3,warm,BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM,BmYronQn5n,6671.23,5208.03,78.0,0.0,100.0,100,1.0
okx_web3,warm,AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC,AmHZr5CPJ8,8609.15,1165.68,48.0,0.0,80.0,100,1.0
okx_web3,warm,4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF,4U49yhTvtd,7042.84,380.17,47.0,0.0,45.45,100,1.0
okx_web3,warm,AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR,AeYvXEArmG,6140.75,245.83,129.0,0.0,66.67,100,1.0
okx_web3,warm,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,gake,27301.57,200.49,41.0,0.0,46.15,100,1.0
okx_web3,warm,39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac,39ZPo8CUxA,9706.77,176.77,203.0,0.0,50.0,100,1.0
okx_web3,warm,4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk,jijo,6417.48,140.37,114.0,0.0,94.44,100,1.0
okx_web3,warm,6GBG8SDMCESvhNzmVyHyQz8ZtonHqXKXWb6FMYZC3HWm,6GBG8SDMCE,6997.49,117.91,77.0,1.0,50.0,100,1.0
hyperliquid,warm,0x50b309f78e774a756a2230e1769729094cac9f20,,4716400.62,117.09,5909444391.35,0.0,0.0,100,1.0
hyperliquid,warm,0xbf732ea04197942783e34730ed6e0f6099575d58,,1881151.21,113.07,724772669.41,0.0,0.0,100,1.0
hyperliquid,warm,0xbcd420d13362532756c968f663f96ba95e240dd2,,3912423.66,97.94,271581018.1,0.0,0.0,100,1.0
okx_web3,warm,6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H,6dttEjZXrb,6011.13,94.12,349.0,36.0,51.56,100,1.0
hyperliquid,warm,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1146801.57,89.44,369978419.66,0.0,0.0,100,1.0
okx_web3,warm,2XawsY24MqncKtjyJYFQAaTzKv4Zk89Ha8mztufhBJER,2XawsY24Mq,14172.26,83.35,287.0,0.0,50.0,100,1.0
hyperliquid,warm,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,17204637.2,81.01,159351424.91,0.0,0.0,100,1.0
okx_web3,explore,2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i,2WM7WkBtBr,15731.77,1497.43,31.0,50.0,66.67,50,0.5
