collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:39+00:00,ETH,Open Short,sell,1633.4,0.0124,-59999.9876,0.0,0.006076,USDC,0x7a7bce027526c9f97bf5043d311da302018b00e81029e8cb1e447955342aa3e4,461801987948,1013662461861171,"{""cloid"": ""0xab1c9a3fc9fee48c7c467873fa41a010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.006076"", ""feeToken"": ""USDC"", ""hash"": ""0x7a7bce027526c9f97bf5043d311da302018b00e81029e8cb1e447955342aa3e4"", ""oid"": 461801987948, ""px"": ""1633.4"", ""side"": ""A"", ""startPosition"": ""-59999.9876"", ""sz"": ""0.0124"", ""tid"": 1013662461861171, ""time"": 1780856139232, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,2.0843,-59997.9033,0.0,1.021473,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,820143416059350,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""1.021473"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59997.9033"", ""sz"": ""2.0843"", ""tid"": 820143416059350, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,0.01,-59997.8933,0.0,0.0049,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,484686963324149,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.0049"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59997.8933"", ""sz"": ""0.01"", ""tid"": 484686963324149, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,7.6127,-59990.2806,0.0,3.730832,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,148970526175924,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""3.730832"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59990.2806"", ""sz"": ""7.6127"", ""tid"": 148970526175924, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,0.043,-59990.2376,0.0,0.021073,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,695572079331952,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.021073"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59990.2376"", ""sz"": ""0.043"", ""tid"": 695572079331952, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,3.229,-59987.0086,0.0,1.582468,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,348042066808640,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""1.582468"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59987.0086"", ""sz"": ""3.229"", ""tid"": 348042066808640, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,0.1329,-59986.8757,0.0,0.065131,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,41060370292494,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.065131"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59986.8757"", ""sz"": ""0.1329"", ""tid"": 41060370292494, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,1.98,-59984.8957,0.0,0.970358,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,834970814448115,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.970358"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59984.8957"", ""sz"": ""1.98"", ""tid"": 834970814448115, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,1.076,-59983.8197,0.0,0.527326,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,174683962410637,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.527326"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59983.8197"", ""sz"": ""1.076"", ""tid"": 174683962410637, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,0.3413,-59983.4784,0.0,0.167264,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,1113678482337596,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.167264"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59983.4784"", ""sz"": ""0.3413"", ""tid"": 1113678482337596, ""time"": 1780856133943, ""twapId"": null}"
