platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM,BmYronQn5n,7,26.4608,6671.231239,5208.03044,100.0,78,78.0,0.0,0.0,2,0,6663.0,0.0,FRAG|Pump,https://web3.okx.com/portfolio/BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM/analysis?chainIndex=501
okx_web3,AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC,AmHZr5CPJ8,71,25.6763,8609.148495,1165.68138,80.0,48,38.4,9.6,20.0,3,0,116.0,0.0,GutGenug|Merlin|Tourists,https://web3.okx.com/portfolio/AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC/analysis?chainIndex=501
okx_web3,EC8egFiX38xDdR9Q2Xyps6yqnYe6nCLfcDNYUvU7kb1B,EC8egFiX38,8,25.4809,19918.171033,12983.716497,50.0,170,85.0,85.0,50.0,1,0,-7718.0,-7718.0,KINS,https://web3.okx.com/portfolio/EC8egFiX38xDdR9Q2Xyps6yqnYe6nCLfcDNYUvU7kb1B/analysis?chainIndex=501
okx_web3,2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i,2WM7WkBtBr,11,25.3392,15731.766214,1497.42677,66.6667,31,20.67,10.33,33.3333,2,0,691.0,-50.0,LOKI|SOLFC,https://web3.okx.com/portfolio/2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i/analysis?chainIndex=501
okx_web3,AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK,I̶l̷y̶,5,22.9444,48721.210293,717.802981,42.8571,68,29.14,38.86,57.1429,3,0,-1741.0,-1861.0,Jotchua|ELON|drooling,https://web3.okx.com/portfolio/AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK/analysis?chainIndex=501
okx_web3,8LrZ8EvLoPKTVnWo9mEH3opDTznrsDWuJAPJvgE7tMda,8LrZ8EvLoP,42,19.7924,3101.45569,631.564922,62.5,35,21.88,13.12,37.5,3,0,770.0,0.0,HAPPY|MARIA|AURA,https://web3.okx.com/portfolio/8LrZ8EvLoPKTVnWo9mEH3opDTznrsDWuJAPJvgE7tMda/analysis?chainIndex=501
okx_web3,0xbf004bff64725914ee36d03b87d6965b0ced4903,阿峰_AFeng,1,19.2352,57779.050095,19.579993,63.42,2613,1657.16,955.84,36.58,3,0,39422.0,-13458.0,SPCX|哭哭马|黄金人生,https://web3.okx.com/portfolio/0xbf004bff64725914ee36d03b87d6965b0ced4903/analysis?chainIndex=56
okx_web3,Gv7hZ3Am5jMQcxMW1VZmskv2w96o6a1SBcMFVuRM8nAZ,Gv7hZ3Am5j,73,19.1987,6239.721705,552.75851,50.0,37,18.5,18.5,50.0,3,0,-191.0,-198.0,Jotchua|STEAK|👀,https://web3.okx.com/portfolio/Gv7hZ3Am5jMQcxMW1VZmskv2w96o6a1SBcMFVuRM8nAZ/analysis?chainIndex=501
okx_web3,826mAPEwBh8mkkbLLnB5yTJwfdJ5sJsB5hJrewoAPSGE,826mAPEwBh,74,18.8326,8389.689324,10.473059,96.2264,2741,2637.57,103.43,3.7736,3,0,2466.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/826mAPEwBh8mkkbLLnB5yTJwfdJ5sJsB5hJrewoAPSGE/analysis?chainIndex=501
okx_web3,0xf7e65c22df45dde9ec4ac38902b232e19c79e203,0xf7e65c22,9,18.8234,24864.209973,79.878949,100.0,58,58.0,0.0,0.0,1,0,14320.0,0.0,ASTEROID,https://web3.okx.com/portfolio/0xf7e65c22df45dde9ec4ac38902b232e19c79e203/analysis?chainIndex=1
