platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK,I̶l̷y̶,2,26.3236,50582.590083,1070.611941,54.5455,61,33.27,27.73,45.4545,3,0,323.0,0.0,Jotchua|ELON|drooling,https://web3.okx.com/portfolio/AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK/analysis?chainIndex=501
okx_web3,EC8egFiX38xDdR9Q2Xyps6yqnYe6nCLfcDNYUvU7kb1B,EC8egFiX38,8,25.4809,19918.171033,12983.716497,50.0,170,85.0,85.0,50.0,1,0,-7718.0,-7718.0,KINS,https://web3.okx.com/portfolio/EC8egFiX38xDdR9Q2Xyps6yqnYe6nCLfcDNYUvU7kb1B/analysis?chainIndex=501
okx_web3,2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i,2WM7WkBtBr,11,25.3392,15731.766214,1497.42677,66.6667,31,20.67,10.33,33.3333,2,0,691.0,-50.0,LOKI|SOLFC,https://web3.okx.com/portfolio/2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i/analysis?chainIndex=501
okx_web3,BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM,BmYronQn5n,61,24.8021,6671.231239,5208.03044,66.6667,79,52.67,26.33,33.3333,2,0,6663.0,0.0,FRAG|Pump,https://web3.okx.com/portfolio/BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM/analysis?chainIndex=501
okx_web3,AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC,AmHZr5CPJ8,39,24.155,8493.488869,1034.142157,50.0,47,23.5,23.5,50.0,3,0,120.0,0.0,GutGenug|Merlin|Tourists,https://web3.okx.com/portfolio/AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC/analysis?chainIndex=501
okx_web3,Gv7hZ3Am5jMQcxMW1VZmskv2w96o6a1SBcMFVuRM8nAZ,Gv7hZ3Am5j,74,19.1987,6239.721705,552.75851,50.0,37,18.5,18.5,50.0,3,0,-191.0,-198.0,Jotchua|STEAK|👀,https://web3.okx.com/portfolio/Gv7hZ3Am5jMQcxMW1VZmskv2w96o6a1SBcMFVuRM8nAZ/analysis?chainIndex=501
okx_web3,5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF,5UtwSfjgUb,63,18.69,4686.619246,172.309294,100.0,423,423.0,0.0,0.0,2,0,0.0,0.0,WOKE|DOGEUS,https://web3.okx.com/portfolio/5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF/analysis?chainIndex=501
okx_web3,3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd,3EjM5dAqF7,64,18.6642,6644.046841,499.007891,50.0,32,16.0,16.0,50.0,3,0,238.0,0.0,KINS|GACHAWHEEL|STARTPUP,https://web3.okx.com/portfolio/3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd/analysis?chainIndex=501
okx_web3,BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd,BUcm3GGko1,50,18.2242,7051.187632,12.501659,84.0796,4255,3577.59,677.41,15.9204,3,0,4798.0,0.0,Mewania|TRILON|TRAMP80,https://web3.okx.com/portfolio/BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd/analysis?chainIndex=501
okx_web3,ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr,ABRhKdZ29Y,45,18.1084,7765.450077,13.679744,86.0465,2118,1822.46,295.54,13.9535,3,0,7703.0,-58.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr/analysis?chainIndex=501
