platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK,I̶l̷y̶,2,26.3236,50582.590083,1070.611941,54.5455,61,33.27,27.73,45.4545,3,0,323.0,0.0,Jotchua|ELON|drooling,https://web3.okx.com/portfolio/AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK/analysis?chainIndex=501
okx_web3,EC8egFiX38xDdR9Q2Xyps6yqnYe6nCLfcDNYUvU7kb1B,EC8egFiX38,8,25.4809,19918.171033,12983.716497,50.0,170,85.0,85.0,50.0,1,0,-7718.0,-7718.0,KINS,https://web3.okx.com/portfolio/EC8egFiX38xDdR9Q2Xyps6yqnYe6nCLfcDNYUvU7kb1B/analysis?chainIndex=501
okx_web3,2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i,2WM7WkBtBr,11,25.3392,15731.766214,1497.42677,66.6667,31,20.67,10.33,33.3333,2,0,691.0,-50.0,LOKI|SOLFC,https://web3.okx.com/portfolio/2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i/analysis?chainIndex=501
okx_web3,BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM,BmYronQn5n,61,24.8021,6671.231239,5208.03044,66.6667,79,52.67,26.33,33.3333,2,0,6663.0,0.0,FRAG|Pump,https://web3.okx.com/portfolio/BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM/analysis?chainIndex=501
okx_web3,Gz3vNGFMgsJxiVpKpzweFDtry5sPUvhrPwRP8erM1qiQ,Gz3vNGFMgs,3,24.6724,1995.812781,15656.648639,100.0,26,26.0,0.0,0.0,1,0,1995.0,0.0,FRAG,https://web3.okx.com/portfolio/Gz3vNGFMgsJxiVpKpzweFDtry5sPUvhrPwRP8erM1qiQ/analysis?chainIndex=501
okx_web3,AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC,AmHZr5CPJ8,39,24.155,8493.488869,1034.142157,50.0,47,23.5,23.5,50.0,3,0,120.0,0.0,GutGenug|Merlin|Tourists,https://web3.okx.com/portfolio/AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC/analysis?chainIndex=501
okx_web3,CJHu32fvZKekK3mqcBFRqbZdT1UDu3HD5U3M7bhzTXho,CJHu32fvZK,28,24.1417,1748.426363,957.896889,100.0,26,26.0,0.0,0.0,2,0,0.0,0.0,ICPX|ICPX,https://web3.okx.com/portfolio/CJHu32fvZKekK3mqcBFRqbZdT1UDu3HD5U3M7bhzTXho/analysis?chainIndex=501
okx_web3,FuFGkwunzG96yzod4v8MMXFkHD4xLwhp9jhqwcfSS2y2,FuFGkwunzG,23,24.1031,1420.67537,1106.57411,100.0,15,15.0,0.0,0.0,1,0,36.0,0.0,Jameson ,https://web3.okx.com/portfolio/FuFGkwunzG96yzod4v8MMXFkHD4xLwhp9jhqwcfSS2y2/analysis?chainIndex=501
okx_web3,pVn3ZQJera6uC8BrSLquWU1SZAnDaUU1y3z5SAKvQ8F,pVn3ZQJera,1,23.9584,2012.098162,71903.107389,100.0,5,5.0,0.0,0.0,1,0,-96.0,-96.0,KINS,https://web3.okx.com/portfolio/pVn3ZQJera6uC8BrSLquWU1SZAnDaUU1y3z5SAKvQ8F/analysis?chainIndex=501
okx_web3,4ctbaXtKkJDA8bnewKhAYxaxzaLpx7acuCAKWqc8KoVM,4ctbaXtKkJ,34,23.9532,3496.008968,899.216266,100.0,12,12.0,0.0,0.0,1,0,48.0,0.0,ANTH,https://web3.okx.com/portfolio/4ctbaXtKkJDA8bnewKhAYxaxzaLpx7acuCAKWqc8KoVM/analysis?chainIndex=501
