collected_at,platform,symbol,trader_count,long_count,short_count,long_weight,short_weight,long_ratio,short_ratio,signal
2026-06-11T04:06:48+00:00,sample,BTCUSDT,4,3,1,125000.0,12500.0,0.75,0.25,long
2026-06-11T04:24:16+00:00,sample,ETHUSDT,1,0,1,0,68000.0,0.0,1.0,short
2026-06-11T04:24:16+00:00,sample,BTCUSDT,4,3,1,250000.0,25000.0,0.75,0.25,long
2026-06-11T07:02:05+00:00,sample,ETHUSDT,1,0,1,0,68000.0,0.0,1.0,short
2026-06-11T07:02:05+00:00,okx_web3,KINS,21,21,0,38.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MAGPIE,3,3,0,9.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FIN,6,6,0,15.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NIETZSCHEAN,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DRILLPIGIUS,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TUNG,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,JOTCHUA,25,25,0,46.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ELON,6,6,0,10.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WCAT,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SLAB,7,7,0,20.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DYLAN,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TROY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GRIND,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MINDANAO,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MEMETIC,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SCOOBY,5,5,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GENZ,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SV151,21,21,0,46.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DROOLING,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LIFE,4,4,0,9.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POPCAT,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUNTYCRAFT,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,APU,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CARDS,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUNTYWORK,28,28,0,54.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GUTGENUG,11,11,0,19.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUTYWORK,4,4,0,11.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRUNO,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SCRAT,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LOKI,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOLFC,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,1B,3,3,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WORTHLESS,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WORLDCUP,12,12,0,20.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ACAT,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FIGURINE,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BEAR,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GARRETT,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POKELIQUID,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HUNTER,17,17,0,36.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DUCK,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$TUPID,4,4,0,8.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MABEL,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,COMPANY,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ATTENTION,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LMEOW,6,6,0,10.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,清正,10,10,0,20.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GETMEAJOB,6,6,0,9.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TYSON,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,STARGRACE,8,8,0,16.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PARQ,14,14,0,24.0,0,1.0,0.0,long
