platform,trader_id,wallet,nickname,rank,score,win_rate,win_rate_pct,total_trades,tx,pnl_30d,pnl,drawdown,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK,AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK,I̶l̷y̶,1,26.3236,54.5455,54.5455,61,61,50582.590083,50582.590083,0.0,0.0,Jotchua|ELON|drooling,https://web3.okx.com/portfolio/AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK/analysis?chainIndex=501
okx_web3,2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i,2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i,2WM7WkBtBr,2,25.3392,66.6667,66.6667,31,31,15731.766214,15731.766214,50.0,-50.0,LOKI|SOLFC,https://web3.okx.com/portfolio/2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i/analysis?chainIndex=501
okx_web3,BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM,BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM,BmYronQn5n,3,24.8021,66.6667,66.6667,79,79,6671.231239,6671.231239,0.0,0.0,FRAG|Pump,https://web3.okx.com/portfolio/BmYronQn5nHAsFhdESgsFvk33qn2vg8GobfydHZoCabM/analysis?chainIndex=501
okx_web3,Gz3vNGFMgsJxiVpKpzweFDtry5sPUvhrPwRP8erM1qiQ,Gz3vNGFMgsJxiVpKpzweFDtry5sPUvhrPwRP8erM1qiQ,Gz3vNGFMgs,4,24.6724,100.0,100.0,26,26,1995.812781,1995.812781,0.0,0.0,FRAG,https://web3.okx.com/portfolio/Gz3vNGFMgsJxiVpKpzweFDtry5sPUvhrPwRP8erM1qiQ/analysis?chainIndex=501
okx_web3,AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC,AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC,AmHZr5CPJ8,5,24.155,50.0,50.0,47,47,8493.488869,8493.488869,0.0,0.0,GutGenug|Merlin|Tourists,https://web3.okx.com/portfolio/AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC/analysis?chainIndex=501
okx_web3,CJHu32fvZKekK3mqcBFRqbZdT1UDu3HD5U3M7bhzTXho,CJHu32fvZKekK3mqcBFRqbZdT1UDu3HD5U3M7bhzTXho,CJHu32fvZK,6,24.1417,100.0,100.0,26,26,1748.426363,1748.426363,0.0,0.0,ICPX|ICPX,https://web3.okx.com/portfolio/CJHu32fvZKekK3mqcBFRqbZdT1UDu3HD5U3M7bhzTXho/analysis?chainIndex=501
okx_web3,FuFGkwunzG96yzod4v8MMXFkHD4xLwhp9jhqwcfSS2y2,FuFGkwunzG96yzod4v8MMXFkHD4xLwhp9jhqwcfSS2y2,FuFGkwunzG,7,24.1031,100.0,100.0,15,15,1420.67537,1420.67537,0.0,0.0,Jameson ,https://web3.okx.com/portfolio/FuFGkwunzG96yzod4v8MMXFkHD4xLwhp9jhqwcfSS2y2/analysis?chainIndex=501
okx_web3,pVn3ZQJera6uC8BrSLquWU1SZAnDaUU1y3z5SAKvQ8F,pVn3ZQJera6uC8BrSLquWU1SZAnDaUU1y3z5SAKvQ8F,pVn3ZQJera,8,23.9584,100.0,100.0,5,5,2012.098162,2012.098162,96.0,-96.0,KINS,https://web3.okx.com/portfolio/pVn3ZQJera6uC8BrSLquWU1SZAnDaUU1y3z5SAKvQ8F/analysis?chainIndex=501
okx_web3,4ctbaXtKkJDA8bnewKhAYxaxzaLpx7acuCAKWqc8KoVM,4ctbaXtKkJDA8bnewKhAYxaxzaLpx7acuCAKWqc8KoVM,4ctbaXtKkJ,9,23.9532,100.0,100.0,12,12,3496.008968,3496.008968,0.0,0.0,ANTH,https://web3.okx.com/portfolio/4ctbaXtKkJDA8bnewKhAYxaxzaLpx7acuCAKWqc8KoVM/analysis?chainIndex=501
okx_web3,A9NUYDfX4XD7zWWKzbxP4x8nYuJn7by9CszJZntn49XA,A9NUYDfX4XD7zWWKzbxP4x8nYuJn7by9CszJZntn49XA,A9NUYDfX4X,10,23.5524,100.0,100.0,8,8,2373.300231,2373.300231,0.0,0.0,ANTH,https://web3.okx.com/portfolio/A9NUYDfX4XD7zWWKzbxP4x8nYuJn7by9CszJZntn49XA/analysis?chainIndex=501
