platform,trader_id,wallet,nickname,rank,score,win_rate,win_rate_pct,total_trades,tx,pnl_30d,pnl,drawdown,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i,2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i,2WM7WkBtBr,1,25.3392,66.6667,66.6667,31,31,15731.766214,15731.766214,50.0,-50.0,LOKI|SOLFC,https://web3.okx.com/portfolio/2WM7WkBtBrpgWPQ6ne9X4BjPJhW6YzaGhyvYq5pfiT2i/analysis?chainIndex=501
okx_web3,7KzetDAtK1SwpeM3B8BmLrHhuJhzd9vLwpuR4vop9bzN,7KzetDAtK1SwpeM3B8BmLrHhuJhzd9vLwpuR4vop9bzN,7KzetDAtK1,2,25.0145,100.0,100.0,9,9,4207.417617,4207.417617,0.0,0.0,Lucy,https://web3.okx.com/portfolio/7KzetDAtK1SwpeM3B8BmLrHhuJhzd9vLwpuR4vop9bzN/analysis?chainIndex=501
okx_web3,pVn3ZQJera6uC8BrSLquWU1SZAnDaUU1y3z5SAKvQ8F,pVn3ZQJera6uC8BrSLquWU1SZAnDaUU1y3z5SAKvQ8F,pVn3ZQJera,3,24.3967,100.0,100.0,8,8,2495.807227,2495.807227,0.0,0.0,KINS,https://web3.okx.com/portfolio/pVn3ZQJera6uC8BrSLquWU1SZAnDaUU1y3z5SAKvQ8F/analysis?chainIndex=501
okx_web3,4hzBc5NEH8wcyEV7z5ppJ1ZzmVEYoyrvJrtBhYgrUhvk,4hzBc5NEH8wcyEV7z5ppJ1ZzmVEYoyrvJrtBhYgrUhvk,4hzBc5NEH8,4,22.7581,100.0,100.0,8,8,549.273512,549.273512,0.0,0.0,Gnome,https://web3.okx.com/portfolio/4hzBc5NEH8wcyEV7z5ppJ1ZzmVEYoyrvJrtBhYgrUhvk/analysis?chainIndex=501
okx_web3,AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK,AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK,I̶l̷y̶,5,22.371,36.8421,36.8421,78,78,47314.822388,47314.822388,0.0,0.0,Jotchua|ELON|wCAT,https://web3.okx.com/portfolio/AcoNeFQsTPYs7ZrH8RMWaxxGJTTQJJ4H5aTXmptaz5UK/analysis?chainIndex=501
okx_web3,4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe,4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe,4XbAvbSL51,6,22.0168,66.6667,66.6667,5,5,1535.209377,1535.209377,0.0,0.0,SALT|SPCX,https://web3.okx.com/portfolio/4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe/analysis?chainIndex=501
okx_web3,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,6vAh7uyu5b,7,21.8678,66.6667,66.6667,13,13,1939.254755,1939.254755,0.0,0.0,CHANCE|fable,https://web3.okx.com/portfolio/6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr/analysis?chainIndex=501
okx_web3,29vdV3sBguK5P8CcL6hREVqZH7MDdWBETLC8hk3uFUrz,29vdV3sBguK5P8CcL6hREVqZH7MDdWBETLC8hk3uFUrz,29vdV3sBgu,8,20.8488,100.0,100.0,8,8,3327.503841,3327.503841,0.0,0.0,Lucy,https://web3.okx.com/portfolio/29vdV3sBguK5P8CcL6hREVqZH7MDdWBETLC8hk3uFUrz/analysis?chainIndex=501
okx_web3,Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1,Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1,LaserCat397.eth,9,20.7914,100.0,100.0,5,5,23754.254781,23754.254781,0.0,0.0,CARDS,https://web3.okx.com/portfolio/Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1/analysis?chainIndex=501
okx_web3,5xKZZCNiMVUDxE8ueoXzZPCR2StMEdgAuc6evE7SrZUH,5xKZZCNiMVUDxE8ueoXzZPCR2StMEdgAuc6evE7SrZUH,5xKZZCNiMV,10,19.8851,66.6667,66.6667,10,10,865.597223,865.597223,0.0,0.0,DBT|BEN,https://web3.okx.com/portfolio/5xKZZCNiMVUDxE8ueoXzZPCR2StMEdgAuc6evE7SrZUH/analysis?chainIndex=501
okx_web3,o5ToUv98emv62jrUQNyan43FpAr31f6A2K4B8eRquuV,o5ToUv98emv62jrUQNyan43FpAr31f6A2K4B8eRquuV,o5ToUv98em,11,19.8494,50.0,50.0,7,7,1571.154846,1571.154846,0.0,0.0,poke,https://web3.okx.com/portfolio/o5ToUv98emv62jrUQNyan43FpAr31f6A2K4B8eRquuV/analysis?chainIndex=501
okx_web3,6Hj3SdHW4Bsx5TqZDBL1WA6zng1R67zG9YWxBBDj342L,6Hj3SdHW4Bsx5TqZDBL1WA6zng1R67zG9YWxBBDj342L,6Hj3SdHW4B,12,18.5343,50.0,50.0,12,12,530.951072,530.951072,10.0,-10.0,seized,https://web3.okx.com/portfolio/6Hj3SdHW4Bsx5TqZDBL1WA6zng1R67zG9YWxBBDj342L/analysis?chainIndex=501
okx_web3,AzY2jVhnQJPvJxFHpmSCP4VzGvByvaDtd4HyXabidi2n,AzY2jVhnQJPvJxFHpmSCP4VzGvByvaDtd4HyXabidi2n,troy,13,18.4211,100.0,100.0,6,6,809.582214,809.582214,0.0,0.0,NICO,https://web3.okx.com/portfolio/AzY2jVhnQJPvJxFHpmSCP4VzGvByvaDtd4HyXabidi2n/analysis?chainIndex=501
okx_web3,9bRPstxnkwVaGUgXHkGd9QzniecqbjAhWKxk3oQyqVS7,9bRPstxnkwVaGUgXHkGd9QzniecqbjAhWKxk3oQyqVS7,9bRPstxnkw,14,18.2499,50.0,50.0,6,6,5202.783951,5202.783951,0.0,0.0,LOKI,https://web3.okx.com/portfolio/9bRPstxnkwVaGUgXHkGd9QzniecqbjAhWKxk3oQyqVS7/analysis?chainIndex=501
okx_web3,CQ8eW9NcvTza8qDvwML11dzf2MkUbMFxfQ9iKuVmjH9i,CQ8eW9NcvTza8qDvwML11dzf2MkUbMFxfQ9iKuVmjH9i,CQ8eW9NcvT,15,18.2039,100.0,100.0,7,7,1006.586882,1006.586882,0.0,0.0,STORE|CAMPOS,https://web3.okx.com/portfolio/CQ8eW9NcvTza8qDvwML11dzf2MkUbMFxfQ9iKuVmjH9i/analysis?chainIndex=501
